T (K),Release Rate (1/s)
567,5.30E-08
568,5.86E-08
569,6.49E-08
570,7.18E-08
571,7.94E-08
572,8.77E-08
573,9.69E-08
574,1.07E-07
575,1.18E-07
576,1.31E-07
577,1.44E-07
578,1.59E-07
579,1.75E-07
580,1.93E-07
581,2.13E-07
582,2.35E-07
583,2.58E-07
584,2.85E-07
585,3.13E-07
586,3.45E-07
587,3.79E-07
588,4.17E-07
589,4.58E-07
590,5.03E-07
591,5.53E-07
592,6.07E-07
593,6.67E-07
594,7.32E-07
595,8.03E-07
596,8.81E-07
597,9.66E-07
598,0.000001059
599,0.00000116
600,0.000001271
601,0.000001392
602,0.000001525
603,0.000001669
604,0.000001826
605,0.000001998
606,0.000002185
607,0.000002389
608,0.000002611
609,0.000002853
610,0.000003117
611,0.000003404
612,0.000003717
613,0.000004057
614,0.000004427
615,0.000004829
616,0.000005267
617,0.000005743
618,0.00000626
619,0.000006821
620,0.000007431
621,0.000008094
622,0.000008813
623,0.000009593
624,0.00001044
625,0.00001136
626,0.00001235
627,0.00001343
628,0.0000146
629,0.00001587
630,0.00001725
631,0.00001874
632,0.00002035
633,0.00002209
634,0.00002398
635,0.00002602
636,0.00002823
637,0.00003062
638,0.00003321
639,0.000036
640,0.00003902
641,0.00004228
642,0.0000458
643,0.00004961
644,0.00005371
645,0.00005815
646,0.00006293
647,0.00006809
648,0.00007366
649,0.00007966
650,0.00008613
651,0.00009311
652,0.0001006
653,0.0001087
654,0.0001174
655,0.0001268
656,0.000137
657,0.0001478
658,0.0001595
659,0.0001722
660,0.0001857
661,0.0002003
662,0.000216
663,0.0002328
664,0.0002509
665,0.0002703
666,0.0002912
667,0.0003137
668,0.0003378
669,0.0003636
670,0.0003914
671,0.0004211
672,0.000453
673,0.0004873
674,0.000524
675,0.0005633
676,0.0006055
677,0.0006507
678,0.0006991
679,0.0007509
680,0.0008064
681,0.0008658
682,0.0009293
683,0.0009973
684,0.00107
685,0.001148
686,0.001231
687,0.00132
688,0.001415
689,0.001516
690,0.001624
691,0.00174
692,0.001863
693,0.001995
694,0.002135
695,0.002285
696,0.002444
697,0.002614
698,0.002795
699,0.002988
700,0.003193
701,0.003412
702,0.003644
703,0.003891
704,0.004154
705,0.004433
706,0.00473
707,0.005044
708,0.005378
709,0.005733
710,0.006108
711,0.006506
712,0.006927
713,0.007373
714,0.007845
715,0.008344
716,0.008871
717,0.009428
718,0.01002
719,0.01063
720,0.01129
721,0.01197
722,0.0127
723,0.01346
724,0.01426
725,0.01509
726,0.01597
727,0.01689
728,0.01785
729,0.01886
730,0.01991
731,0.021
732,0.02214
733,0.02332
734,0.02455
735,0.02583
736,0.02715
737,0.02851
738,0.02991
739,0.03136
740,0.03285
741,0.03437
742,0.03593
743,0.03752
744,0.03914
745,0.04079
746,0.04246
747,0.04414
748,0.04584
749,0.04754
750,0.04925
751,0.05095
752,0.05263
753,0.0543
754,0.05594
755,0.05755
756,0.05912
757,0.06064
758,0.0621
759,0.0635
760,0.06483
761,0.06608
762,0.06724
763,0.06831
764,0.06928
765,0.07015
766,0.0709
767,0.07154
768,0.07207
769,0.07247
770,0.07275
771,0.07291
772,0.07294
773,0.07285
774,0.07263
775,0.0723
776,0.07184
777,0.07127
778,0.07059
779,0.0698
780,0.06892
781,0.06794
782,0.06687
783,0.06572
784,0.0645
785,0.06321
786,0.06186
787,0.06046
788,0.05901
789,0.05753
790,0.05601
791,0.05447
792,0.05291
793,0.05133
794,0.04976
795,0.04818
796,0.0466
797,0.04503
798,0.04348
799,0.04194
800,0.04042
801,0.03893
802,0.03747
803,0.03603
804,0.03462
805,0.03325
806,0.03191
807,0.03061
808,0.02934
809,0.02812
810,0.02692
811,0.02577
812,0.02466
813,0.02358
814,0.02254
815,0.02154
816,0.02058
817,0.01965
818,0.01876
819,0.01791
820,0.01709
821,0.0163
822,0.01555
823,0.01482
824,0.01413
825,0.01347
826,0.01283
827,0.01223
828,0.01165
829,0.0111
830,0.01057
831,0.01007
832,0.009585
833,0.009126
834,0.008689
835,0.008272
836,0.007875
837,0.007496
838,0.007135
839,0.006792
840,0.006465
841,0.006153
842,0.005856
843,0.005574
844,0.005305
845,0.00505
846,0.004806
847,0.004575
848,0.004354
849,0.004144
850,0.003945
851,0.003755
852,0.003575
853,0.003403
854,0.00324
855,0.003084
856,0.002937
857,0.002796
858,0.002662
859,0.002535
860,0.002414
861,0.002299
862,0.00219
863,0.002086
864,0.001987
865,0.001892
866,0.001803
867,0.001718
868,0.001636
